iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
0	0.6741777927	0.6817673092	0.6757109019	0.8080808081	0.7744107744	0.797979798
1	0.6636979757	0.6713211349	0.6570599131	0.8013468013	0.7744107744	0.8013468013
2	0.6495301251	0.6615717096	0.6413669506	0.8013468013	0.7744107744	0.8013468013
3	0.640419559	0.6445988145	0.626696058	0.7878787879	0.7744107744	0.8080808081
4	0.6266075549	0.631691504	0.6145408779	0.7878787879	0.7744107744	0.8080808081
5	0.6142055124	0.6202180125	0.6021240825	0.7878787879	0.7744107744	0.8047138047
6	0.603128088	0.6090632376	0.5911425337	0.7878787879	0.7744107744	0.8047138047
7	0.5913336951	0.5976460606	0.5792853806	0.8047138047	0.7777777778	0.8148148148
8	0.585105559	0.5844775374	0.5682352136	0.797979798	0.7811447811	0.8080808081
9	0.573286758	0.5760917479	0.5593744583	0.8047138047	0.7845117845	0.8080808081
10	0.564239736	0.5663652331	0.5485323406	0.8047138047	0.7845117845	0.8316498316
11	0.5535821392	0.5578339943	0.5389026192	0.8080808081	0.7912457912	0.8316498316
12	0.5453374802	0.5507596539	0.5318267048	0.8080808081	0.7946127946	0.8316498316
13	0.5356740098	0.5447167754	0.5257437288	0.8148148148	0.7845117845	0.8316498316
14	0.5291890958	0.5374957403	0.5169769853	0.8148148148	0.7878787879	0.8316498316
15	0.5215031387	0.532034042	0.5094906193	0.8114478114	0.7878787879	0.8316498316
16	0.5156570162	0.5263027775	0.5026407303	0.8080808081	0.7912457912	0.8215488215
17	0.5110553784	0.5234310645	0.4973301145	0.8013468013	0.7912457912	0.8282828283
18	0.505897463	0.5156857484	0.4942772596	0.8013468013	0.7946127946	0.8249158249
19	0.5023927374	0.508818692	0.4897410531	0.8080808081	0.7946127946	0.8249158249
20	0.4966431055	0.5053361836	0.4851293997	0.8080808081	0.8013468013	0.8080808081
21	0.4926493617	0.5012241411	0.4797863872	0.8080808081	0.7946127946	0.8282828283
22	0.4882813448	0.4970426797	0.4757003593	0.8080808081	0.8013468013	0.8282828283
23	0.4837284359	0.4944914897	0.4712538142	0.8080808081	0.8013468013	0.8282828283
24	0.4793467661	0.491781761	0.4692052333	0.8080808081	0.8013468013	0.8282828283
25	0.4764505382	0.4874355627	0.4654526114	0.8080808081	0.8013468013	0.8282828283
26	0.4741776705	0.4851941102	0.4616375482	0.8080808081	0.8013468013	0.8316498316
27	0.4713387655	0.4834370098	0.4585251037	0.8181818182	0.8013468013	0.8282828283
28	0.4699481484	0.4800059327	0.4553409151	0.8181818182	0.8013468013	0.8316498316
29	0.4677400017	0.475836854	0.4538610953	0.8148148148	0.8013468013	0.8316498316
30	0.4647521052	0.4751827334	0.4513437408	0.8148148148	0.8013468013	0.8316498316
31	0.4625958153	0.47167308	0.4487711375	0.8181818182	0.8013468013	0.8316498316
32	0.4613200002	0.467775921	0.4473403144	0.8181818182	0.8013468013	0.8316498316
33	0.4584576053	0.4654583031	0.444483847	0.8080808081	0.8013468013	0.8282828283
34	0.4574965882	0.463676676	0.4418169105	0.8114478114	0.8047138047	0.8316498316
35	0.4555342133	0.4627630986	0.4389289295	0.8114478114	0.8148148148	0.8316498316
36	0.4547745777	0.4606645542	0.4368093736	0.8114478114	0.8148148148	0.8282828283
37	0.4527018152	0.4577833497	0.4353013766	0.8114478114	0.8148148148	0.8282828283
38	0.4511584419	0.4565159217	0.4327245805	0.8114478114	0.8148148148	0.8282828283
39	0.4501456427	0.4560720898	0.4318994597	0.8114478114	0.8148148148	0.8282828283
40	0.4488355198	0.4546955211	0.4300159179	0.8114478114	0.8148148148	0.8282828283
41	0.4485833655	0.4534082657	0.4276342522	0.8114478114	0.8148148148	0.8282828283
42	0.4479600219	0.4518612577	0.4263644999	0.8114478114	0.8148148148	0.8282828283
43	0.4461732438	0.4518295647	0.424273703	0.8114478114	0.8148148148	0.8316498316
44	0.4453081064	0.4518428484	0.4231380271	0.8114478114	0.8148148148	0.8282828283
45	0.444978159	0.4515683812	0.4225180169	0.8114478114	0.8148148148	0.8282828283
46	0.4445565193	0.4519270517	0.4219720791	0.8080808081	0.8148148148	0.8316498316
47	0.4432323845	0.4522411294	0.4209644292	0.8181818182	0.8148148148	0.8282828283
48	0.4418497075	0.4523321045	0.4197362684	0.8114478114	0.8148148148	0.8282828283
49	0.4414203056	0.45177223	0.4185085346	0.8181818182	0.8114478114	0.8282828283
50	0.4406730403	0.4515394113	0.4172728238	0.8148148148	0.8114478114	0.8282828283
51	0.4397180024	0.4504413239	0.4161843731	0.8148148148	0.8148148148	0.8282828283
52	0.4394688252	0.4502403519	0.4158278732	0.8249158249	0.8114478114	0.8316498316
53	0.4391180603	0.4500915638	0.4148380983	0.8249158249	0.8148148148	0.8282828283
54	0.4388097337	0.4490880002	0.4133865458	0.8249158249	0.8148148148	0.8282828283
55	0.4382833455	0.4489284622	0.4131588246	0.8249158249	0.8148148148	0.8282828283
56	0.4380020982	0.4485220048	0.4122719351	0.8249158249	0.8148148148	0.8249158249
57	0.4380710677	0.4475917814	0.4113568425	0.8249158249	0.8148148148	0.8249158249
58	0.4371482423	0.4476038155	0.4112264527	0.8282828283	0.8148148148	0.8249158249
59	0.436654333	0.4473154296	0.4109937904	0.8282828283	0.8148148148	0.8249158249
60	0.4365416478	0.4472593496	0.4100737787	0.8282828283	0.8148148148	0.8249158249
61	0.436363779	0.4471321027	0.4092531303	0.8282828283	0.8148148148	0.8249158249
62	0.4363272821	0.4462811276	0.408853556	0.8282828283	0.8148148148	0.8249158249
63	0.4355682972	0.4445284167	0.4079558005	0.8282828283	0.8114478114	0.8282828283
64	0.4355275508	0.4441966704	0.4067663067	0.8282828283	0.8148148148	0.8282828283
65	0.4353026657	0.4438306365	0.4059326619	0.8282828283	0.8148148148	0.8249158249
66	0.4349829023	0.4435702507	0.4055361936	0.8282828283	0.8114478114	0.8316498316
67	0.4349755265	0.443350824	0.4054601973	0.8249158249	0.8080808081	0.8316498316
68	0.4344682661	0.443366243	0.4033479959	0.8249158249	0.8080808081	0.8316498316
69	0.4339867018	0.4428059878	0.4032794211	0.8249158249	0.8114478114	0.8316498316
70	0.4336590639	0.4426308829	0.4032135494	0.8181818182	0.8080808081	0.8316498316
71	0.4336516455	0.443055513	0.4021343987	0.8249158249	0.8080808081	0.8316498316
72	0.433754858	0.4430728126	0.4019698588	0.8215488215	0.8080808081	0.8316498316
73	0.4332718025	0.4423196373	0.4011506715	0.8181818182	0.8080808081	0.8316498316
74	0.4325564722	0.4419578714	0.4010079074	0.8181818182	0.8080808081	0.8316498316
75	0.4324054724	0.4419127488	0.4000239128	0.8215488215	0.8080808081	0.8282828283
76	0.4324594042	0.4424245525	0.3989505674	0.8181818182	0.8047138047	0.8282828283
77	0.4320077519	0.4422085028	0.3987127199	0.8148148148	0.8047138047	0.8282828283
78	0.4322677473	0.4423634001	0.3982269715	0.8215488215	0.8080808081	0.8282828283
79	0.4315154664	0.4419770153	0.3972651353	0.8249158249	0.8080808081	0.8282828283
80	0.4315038808	0.442000468	0.3968447897	0.8249158249	0.8114478114	0.8282828283
81	0.4315293477	0.4416983462	0.3967947348	0.8249158249	0.8114478114	0.8282828283
82	0.4317929626	0.4420420931	0.3963312481	0.8249158249	0.8114478114	0.8282828283
83	0.4317396655	0.4418214619	0.3959910607	0.8249158249	0.8114478114	0.8282828283
84	0.4311045472	0.4413239127	0.3957492021	0.8249158249	0.8114478114	0.8282828283
85	0.4307876747	0.4415171263	0.3956262976	0.8282828283	0.8114478114	0.8282828283
86	0.4308956129	0.4412289631	0.3955219445	0.8249158249	0.8114478114	0.8249158249
87	0.430820913	0.4422821168	0.3949550312	0.8249158249	0.8114478114	0.8249158249
88	0.430321693	0.4422524155	0.3945906057	0.8215488215	0.8114478114	0.8249158249
89	0.4304115917	0.4428389436	0.3942365354	0.8215488215	0.8047138047	0.8249158249
90	0.4303642977	0.4422177093	0.3940866875	0.8249158249	0.8047138047	0.8249158249
91	0.430306281	0.4418570202	0.3938979168	0.8215488215	0.8047138047	0.8249158249
92	0.4302863449	0.4417796436	0.3936282979	0.8215488215	0.8047138047	0.8249158249
93	0.430243624	0.4416364663	0.393617977	0.8181818182	0.8013468013	0.8249158249
94	0.4307973018	0.4420350203	0.3933295481	0.8215488215	0.8013468013	0.8249158249
95	0.431160193	0.4418147587	0.3933043158	0.8215488215	0.8013468013	0.8282828283
96	0.4311544793	0.4421519504	0.3932477349	0.8215488215	0.8013468013	0.8282828283
97	0.4309709291	0.442824686	0.393224399	0.8181818182	0.8047138047	0.8282828283
98	0.4310184285	0.4432938284	0.3931354498	0.8181818182	0.8013468013	0.8316498316
99	0.4309273898	0.4431278288	0.3929679901	0.8181818182	0.8013468013	0.8316498316
100	0.4306571854	0.4425313862	0.3932077021	0.8181818182	0.8080808081	0.8316498316
101	0.4306722086	0.4423501559	0.3931873458	0.8181818182	0.8047138047	0.8316498316
102	0.4306685287	0.4425056817	0.3929477979	0.8181818182	0.8047138047	0.835016835
103	0.4307366328	0.4422395762	0.3927799669	0.8215488215	0.8080808081	0.835016835
104	0.4308746896	0.4418188094	0.3918949813	0.8215488215	0.8080808081	0.835016835
105	0.4309107984	0.4421599665	0.3917063837	0.8215488215	0.8080808081	0.8383838384
106	0.4309336579	0.4421700237	0.3914853156	0.8215488215	0.8080808081	0.835016835
107	0.4308956444	0.4426855294	0.3914758744	0.8215488215	0.8080808081	0.835016835
108	0.4308957588	0.4426092727	0.391456633	0.8215488215	0.8080808081	0.835016835
109	0.4308963156	0.4426687604	0.3914013305	0.8215488215	0.8080808081	0.835016835
110	0.4308438732	0.4426305871	0.3913099945	0.8215488215	0.8080808081	0.835016835
111	0.4308367453	0.4426066996	0.3910609496	0.8215488215	0.8080808081	0.835016835
112	0.4307375546	0.4426151518	0.3909630642	0.8215488215	0.8114478114	0.835016835
113	0.4305772435	0.4426233936	0.3909525876	0.8215488215	0.8114478114	0.835016835
114	0.4305942743	0.4430027162	0.3909374834	0.8215488215	0.8080808081	0.835016835
115	0.4304498585	0.4434349884	0.3910189302	0.8215488215	0.8080808081	0.835016835
116	0.4308634881	0.443479541	0.3909451729	0.8215488215	0.8080808081	0.835016835
117	0.4310248688	0.4433543126	0.3908398725	0.8215488215	0.8080808081	0.835016835
118	0.4310230593	0.4428974106	0.3907675119	0.8215488215	0.8080808081	0.835016835
119	0.4309119688	0.443030404	0.3907053469	0.8215488215	0.8080808081	0.835016835
120	0.4303453276	0.4429653708	0.3906651141	0.8215488215	0.8047138047	0.835016835
121	0.4304808671	0.4432410254	0.390656069	0.8249158249	0.8047138047	0.835016835
122	0.4301349904	0.443246343	0.3906473113	0.8249158249	0.8047138047	0.835016835
123	0.4297386707	0.4432448782	0.3904589713	0.8249158249	0.8080808081	0.835016835
124	0.4294268441	0.4431297216	0.3905221691	0.8249158249	0.8114478114	0.835016835
125	0.4291957322	0.4426806999	0.3903452147	0.8249158249	0.8114478114	0.835016835
126	0.429291221	0.4426785895	0.3900883125	0.8249158249	0.8114478114	0.8316498316
127	0.4288151386	0.4427268439	0.3895686812	0.8249158249	0.8080808081	0.8316498316
128	0.4287948952	0.4426570928	0.3892908228	0.8249158249	0.8080808081	0.8316498316
129	0.4292537992	0.442863984	0.3893954144	0.8215488215	0.8080808081	0.8316498316
130	0.4291960743	0.4429797152	0.3892257954	0.8215488215	0.8080808081	0.8316498316
131	0.4291970212	0.4425499116	0.3891838832	0.8215488215	0.8080808081	0.8316498316
132	0.4296750655	0.442337952	0.3892566775	0.8215488215	0.8080808081	0.8316498316
133	0.4294901697	0.4421765044	0.3893074057	0.8215488215	0.8080808081	0.8316498316
134	0.4299487197	0.441729076	0.3890577982	0.8215488215	0.8080808081	0.8282828283
135	0.4300810218	0.4416990056	0.3889148736	0.8181818182	0.8080808081	0.8282828283
136	0.4299255231	0.4416372015	0.3887361427	0.8148148148	0.8080808081	0.8282828283
137	0.4295718341	0.441542815	0.3887297146	0.8181818182	0.8080808081	0.8282828283
138	0.4295716084	0.4417990183	0.3886807268	0.8181818182	0.8080808081	0.8282828283
139	0.4296237194	0.4418008158	0.3880713285	0.8181818182	0.8080808081	0.8282828283
140	0.4295562831	0.4419568307	0.3878960702	0.8148148148	0.8080808081	0.8282828283
141	0.4295426225	0.4416558935	0.3877895311	0.8148148148	0.8080808081	0.8282828283
142	0.4296243865	0.4418944992	0.3877815777	0.8181818182	0.8114478114	0.8282828283
143	0.4296030131	0.4423381254	0.3876249317	0.8181818182	0.8080808081	0.8282828283
144	0.4297265324	0.4423392063	0.3873837258	0.8181818182	0.8080808081	0.8282828283
145	0.4297244131	0.4428520515	0.3875568105	0.8181818182	0.8047138047	0.8282828283
146	0.4296260982	0.442846358	0.3876745022	0.8181818182	0.8047138047	0.8282828283
147	0.4296811276	0.442710083	0.3875645833	0.8148148148	0.8047138047	0.8282828283
148	0.4293852381	0.4425392199	0.3871512493	0.8148148148	0.8047138047	0.8282828283
149	0.4295086808	0.4424485093	0.3870729131	0.8148148148	0.8047138047	0.8282828283
150	0.4299267198	0.4421734386	0.3867849655	0.8148148148	0.8047138047	0.8282828283
151	0.4300178899	0.4418966837	0.3868580454	0.8181818182	0.8047138047	0.8282828283
152	0.4300154461	0.4421798287	0.3867765504	0.8181818182	0.8047138047	0.8249158249
153	0.4299688882	0.442148765	0.3865166665	0.8181818182	0.8047138047	0.8249158249
154	0.430282411	0.4421959968	0.386741477	0.8148148148	0.8047138047	0.8249158249
155	0.4303397932	0.4422377623	0.3865696762	0.8148148148	0.8047138047	0.8249158249
156	0.4291910384	0.4422676929	0.3865750029	0.8148148148	0.8047138047	0.8249158249
157	0.4299117911	0.4427337398	0.3865672615	0.8148148148	0.8080808081	0.8249158249
158	0.4298797683	0.4427585133	0.3865297535	0.8148148148	0.8080808081	0.8249158249
159	0.4299426075	0.4427578077	0.3859010814	0.8148148148	0.8080808081	0.8282828283
160	0.429940931	0.4427491249	0.3852969977	0.8148148148	0.8080808081	0.8282828283
161	0.4299418799	0.4429800646	0.384947211	0.8148148148	0.8080808081	0.8282828283
162	0.429931546	0.4428573795	0.3849592554	0.8148148148	0.8047138047	0.8282828283
163	0.4299755937	0.4426833622	0.3849653155	0.8148148148	0.8047138047	0.8282828283
164	0.4304314209	0.4427839681	0.3849057241	0.8148148148	0.8047138047	0.8282828283
165	0.4304296792	0.4429039724	0.3839871114	0.8148148148	0.8080808081	0.8282828283
166	0.4304183355	0.4430075062	0.3839120631	0.8148148148	0.8080808081	0.8282828283
167	0.4307403897	0.4430197856	0.3837543207	0.8148148148	0.8047138047	0.8282828283
168	0.4307421487	0.4433713762	0.3838123731	0.8148148148	0.8080808081	0.8282828283
169	0.4307030716	0.4428551594	0.3838306974	0.8148148148	0.8047138047	0.8282828283
170	0.4306511585	0.4428605943	0.3837420089	0.8148148148	0.8047138047	0.8282828283
171	0.4304262014	0.443051653	0.3838207292	0.8148148148	0.8047138047	0.8282828283
172	0.4304127401	0.4427464613	0.3838060786	0.8148148148	0.8047138047	0.8282828283
173	0.4306605106	0.4428934837	0.3837983588	0.8148148148	0.8080808081	0.8282828283
174	0.4306883184	0.4428811769	0.3838050051	0.8114478114	0.8080808081	0.8282828283
175	0.4302009764	0.4428812831	0.3837788796	0.8080808081	0.8080808081	0.8282828283
176	0.4299554107	0.4431186861	0.3831135298	0.8114478114	0.8080808081	0.8282828283
177	0.4296843449	0.4427666021	0.383153571	0.8114478114	0.8080808081	0.8282828283
178	0.4299529663	0.4422579966	0.3830579548	0.8080808081	0.8080808081	0.8282828283
179	0.4301635601	0.4418578079	0.3830360414	0.8080808081	0.8080808081	0.8282828283
180	0.4304216402	0.4418529747	0.3822939582	0.8080808081	0.8080808081	0.8316498316
181	0.4307310232	0.4417837264	0.3822876038	0.8080808081	0.8047138047	0.8316498316
182	0.4308595689	0.4416014746	0.3823790476	0.8080808081	0.8047138047	0.8282828283
183	0.4308998649	0.4417077764	0.3823406045	0.8080808081	0.8047138047	0.8316498316
184	0.4306956205	0.4420624083	0.3823334256	0.8080808081	0.8013468013	0.8316498316
185	0.430720742	0.4421568919	0.3823954188	0.8080808081	0.797979798	0.8316498316
186	0.4307847981	0.4429249595	0.3823954935	0.8080808081	0.797979798	0.8316498316
187	0.4304026743	0.4427723964	0.3821883587	0.8080808081	0.797979798	0.8316498316
188	0.4304653523	0.4425960184	0.3821908059	0.8080808081	0.797979798	0.8316498316
189	0.4307501165	0.442736575	0.3822786501	0.8080808081	0.7946127946	0.8316498316
190	0.4305681564	0.442681472	0.3822752967	0.8047138047	0.7946127946	0.8316498316
191	0.4305666706	0.4434349525	0.3820759467	0.8047138047	0.7946127946	0.8316498316
192	0.4304754887	0.4438058447	0.3820816033	0.8047138047	0.7946127946	0.8316498316
193	0.4298667211	0.4442643841	0.3820948609	0.8080808081	0.7946127946	0.8316498316
194	0.4298227625	0.4435964732	0.3824400004	0.8080808081	0.7946127946	0.8316498316
195	0.4300388451	0.4435742359	0.3825180938	0.8114478114	0.7946127946	0.8316498316
196	0.4300500824	0.4436819673	0.382155626	0.8114478114	0.7946127946	0.8316498316
197	0.4298436529	0.4437703133	0.3819493641	0.8114478114	0.7946127946	0.8316498316
198	0.4295608272	0.4439473129	0.3820393612	0.8114478114	0.7946127946	0.8316498316
199	0.4296547368	0.4438225214	0.3819560051	0.8114478114	0.7946127946	0.8316498316
200	0.4300140216	0.4438326013	0.3818880466	0.8114478114	0.7946127946	0.8316498316
201	0.4298354452	0.4438320747	0.3817553989	0.8114478114	0.7946127946	0.8316498316
202	0.4298274185	0.4442330896	0.3822088348	0.8114478114	0.7912457912	0.8316498316
203	0.4298254354	0.4438924776	0.382216457	0.8114478114	0.7912457912	0.8316498316
204	0.4300588121	0.4441114695	0.381914483	0.8114478114	0.7912457912	0.8316498316
205	0.4300371074	0.4444758895	0.3819983104	0.8114478114	0.7912457912	0.835016835
206	0.429956656	0.4443841695	0.3819567479	0.8114478114	0.7912457912	0.8316498316
207	0.4299352543	0.4443662903	0.3816985545	0.8114478114	0.7912457912	0.8316498316
208	0.43000071	0.444280332	0.3817010752	0.8114478114	0.7912457912	0.8316498316
209	0.4299985055	0.4444504746	0.3816714987	0.8114478114	0.7912457912	0.8316498316
210	0.4298513799	0.4449690312	0.3817094559	0.8114478114	0.7912457912	0.8316498316
211	0.4300339074	0.4449658103	0.3810011917	0.8114478114	0.7912457912	0.8316498316
212	0.4298899724	0.4450222501	0.3805198792	0.8114478114	0.7912457912	0.8316498316
213	0.4304502769	0.4450005034	0.3804365914	0.8114478114	0.7912457912	0.8316498316
214	0.4305714988	0.4452354335	0.3804341818	0.8114478114	0.7912457912	0.8316498316
215	0.4304090935	0.4453892653	0.3805212031	0.8148148148	0.7912457912	0.8316498316
216	0.4307580309	0.4452956406	0.3806627174	0.8148148148	0.7912457912	0.835016835
217	0.4309723618	0.4453884301	0.3802679449	0.8148148148	0.7912457912	0.8316498316
218	0.4315605605	0.4453736752	0.3802758218	0.8148148148	0.7912457912	0.8316498316
219	0.4316909043	0.4470074797	0.3803341013	0.8148148148	0.7912457912	0.8316498316
220	0.4312797472	0.4471916228	0.3802359988	0.8148148148	0.7912457912	0.8282828283
221	0.4314251164	0.4475931757	0.3807029508	0.8148148148	0.7912457912	0.8316498316
222	0.4321809779	0.4476636709	0.3801779869	0.8148148148	0.7912457912	0.8316498316
223	0.432174649	0.4477273217	0.3801753763	0.8148148148	0.7912457912	0.8316498316
224	0.4317904516	0.4478749363	0.3795048823	0.8148148148	0.7912457912	0.8316498316
225	0.4317298378	0.4478099752	0.3790650464	0.8148148148	0.7912457912	0.8316498316
226	0.4316729343	0.4478692577	0.3790816347	0.8148148148	0.7912457912	0.8249158249
227	0.4317243937	0.4481860692	0.3790196351	0.8148148148	0.7912457912	0.8249158249
228	0.4320865137	0.447084368	0.3789429516	0.8148148148	0.7845117845	0.8316498316
229	0.432084969	0.4470473816	0.3789338266	0.8148148148	0.7845117845	0.8316498316
230	0.4318676081	0.4465258696	0.3788744831	0.8181818182	0.7845117845	0.8316498316
231	0.4319493593	0.4462348478	0.3789644801	0.8181818182	0.7845117845	0.8282828283
232	0.4319342839	0.446302935	0.3787206146	0.8181818182	0.7845117845	0.8282828283
233	0.4326822861	0.446252143	0.3787490757	0.8181818182	0.7845117845	0.8249158249
234	0.4321347324	0.4470899811	0.3787535954	0.8215488215	0.7845117845	0.8282828283
235	0.4321010222	0.447268568	0.3787533641	0.8181818182	0.7845117845	0.8282828283
236	0.4321632224	0.4473109291	0.378697551	0.8181818182	0.7845117845	0.8282828283
237	0.4325808573	0.4471365056	0.378701089	0.8181818182	0.7845117845	0.8282828283
238	0.433159179	0.447043337	0.3785052184	0.8148148148	0.7845117845	0.8249158249
239	0.4328926546	0.4474620783	0.3784024268	0.8181818182	0.7845117845	0.8316498316
240	0.4328655891	0.4473826172	0.3782195277	0.8181818182	0.7845117845	0.8316498316
