iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
0	0.6782258222	0.6738637753	0.6744900754	0.6724136228	0.6738482006	0.6704641003	0.6745301063	0.6715972816	0.6697800684	0.673911921	0.7666666667	0.8666666667	0.7865168539	0.8202247191	0.808988764	0.8426966292	0.7752808989	0.8314606742	0.8426966292	0.8295454545
1	0.6650797683	0.6570960678	0.6592186996	0.652595181	0.6571805918	0.6499292708	0.6587248074	0.6538759855	0.6483377814	0.6586099651	0.7888888889	0.8666666667	0.7640449438	0.7865168539	0.7865168539	0.8426966292	0.7865168539	0.8314606742	0.8426966292	0.8295454545
2	0.6517701179	0.6399412888	0.6449409759	0.6382594026	0.6433319665	0.634255601	0.6419540682	0.6347043858	0.6326257558	0.6486254158	0.7888888889	0.8666666667	0.7640449438	0.7865168539	0.7865168539	0.8426966292	0.808988764	0.8426966292	0.8426966292	0.8181818182
3	0.6394675055	0.6238913107	0.6332430621	0.6257840796	0.6318045686	0.6195637343	0.6281275349	0.6212759524	0.618787973	0.6350866741	0.7888888889	0.8666666667	0.7640449438	0.7865168539	0.7865168539	0.8314606742	0.797752809	0.8426966292	0.8426966292	0.8181818182
4	0.6302874841	0.613330715	0.6218731199	0.6140428083	0.6208065875	0.6053220383	0.6158637939	0.6090322208	0.6052031828	0.6218792386	0.7888888889	0.8666666667	0.7528089888	0.7865168539	0.7865168539	0.8314606742	0.797752809	0.8426966292	0.8314606742	0.8181818182
5	0.6200322313	0.5970387501	0.6118690159	0.602122723	0.6094419923	0.592532904	0.604077116	0.5974409926	0.5920014494	0.6088799873	0.7888888889	0.8666666667	0.7528089888	0.808988764	0.7865168539	0.8314606742	0.7865168539	0.8426966292	0.8314606742	0.8181818182
6	0.611020081	0.5836202639	0.6022837409	0.5902797725	0.5985410733	0.5802076692	0.5940445135	0.5861510071	0.5800407473	0.5959304985	0.7888888889	0.8666666667	0.7528089888	0.808988764	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.8314606742	0.8295454545
7	0.5994192829	0.5706398194	0.595080509	0.5795700561	0.5884916333	0.5690510129	0.5841449869	0.5747320153	0.5700801723	0.5850637505	0.8	0.8666666667	0.7640449438	0.808988764	0.7865168539	0.8314606742	0.7752808989	0.8426966292	0.8314606742	0.8295454545
8	0.5883677517	0.5594764144	0.5866299786	0.5691538713	0.5796440722	0.5584666988	0.5786618758	0.5633277846	0.5632483412	0.5756667919	0.8	0.8666666667	0.7640449438	0.8202247191	0.7865168539	0.8202247191	0.7752808989	0.8314606742	0.8426966292	0.8295454545
9	0.5793842411	0.5508359898	0.5765492194	0.5618764451	0.5726052276	0.5476711737	0.5735471031	0.553813955	0.5568216896	0.5641479153	0.7777777778	0.8666666667	0.7640449438	0.8202247191	0.7865168539	0.8314606742	0.7752808989	0.8426966292	0.8426966292	0.8295454545
10	0.572792162	0.5395238359	0.5673376286	0.5548058928	0.5623371191	0.5367623359	0.5666887592	0.5436934357	0.5472943208	0.5554375516	0.7777777778	0.8666666667	0.7640449438	0.8202247191	0.797752809	0.8314606742	0.7640449438	0.8426966292	0.8539325843	0.8295454545
11	0.5640609997	0.5293502395	0.5606922999	0.5488273131	0.5563825188	0.5265131753	0.5566149545	0.536358136	0.5387494476	0.5488247036	0.7888888889	0.8666666667	0.7640449438	0.8202247191	0.797752809	0.8314606742	0.7752808989	0.8426966292	0.8539325843	0.8295454545
12	0.5581159826	0.5190289077	0.5532599488	0.5426083831	0.5482252864	0.5217245731	0.5467758937	0.5274315185	0.5298387774	0.5396186801	0.7777777778	0.8666666667	0.7752808989	0.797752809	0.797752809	0.8314606742	0.7865168539	0.8314606742	0.8539325843	0.8295454545
13	0.5498204872	0.5104522142	0.5478788407	0.5391586152	0.5425686248	0.5131944516	0.5397846461	0.5191738612	0.5230754529	0.531624306	0.7777777778	0.8666666667	0.7640449438	0.8202247191	0.797752809	0.8314606742	0.7752808989	0.8314606742	0.8539325843	0.8295454545
14	0.5448156101	0.5011929726	0.5422585553	0.533183713	0.5379417991	0.5026569099	0.5317773739	0.5151056893	0.5150059338	0.5255394816	0.7777777778	0.8666666667	0.7640449438	0.8202247191	0.797752809	0.8314606742	0.797752809	0.8426966292	0.8539325843	0.8295454545
15	0.5383826	0.4928080586	0.5347920389	0.5286816905	0.5325577468	0.4943403707	0.5237693668	0.5094603395	0.5058064344	0.5180402033	0.7777777778	0.8555555556	0.7752808989	0.8202247191	0.797752809	0.8314606742	0.797752809	0.8426966292	0.8426966292	0.8295454545
16	0.5322383951	0.48609099	0.5286594765	0.5242407171	0.528681261	0.4891744768	0.5190739568	0.5041053912	0.4984327231	0.5101805361	0.7777777778	0.8555555556	0.7752808989	0.8202247191	0.797752809	0.8314606742	0.797752809	0.8426966292	0.8426966292	0.8295454545
17	0.5277108357	0.4819228101	0.526469921	0.520104838	0.5241825305	0.4812642162	0.5140927755	0.4994037868	0.4947769001	0.5024784431	0.7777777778	0.8555555556	0.7752808989	0.797752809	0.797752809	0.8314606742	0.797752809	0.8426966292	0.8426966292	0.8295454545
18	0.5219582703	0.4742581871	0.5213801517	0.5166964496	0.5200432039	0.4746993381	0.5116562615	0.4951630608	0.487582394	0.4988132658	0.7888888889	0.8555555556	0.7752808989	0.797752809	0.797752809	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8295454545
19	0.5183369398	0.4685561297	0.5165300794	0.5113110695	0.5152080973	0.467061036	0.5070867851	0.4904611724	0.4816767606	0.4915659076	0.7888888889	0.8555555556	0.7752808989	0.797752809	0.797752809	0.8314606742	0.7865168539	0.808988764	0.8426966292	0.8295454545
20	0.5158692766	0.461320779	0.5118938729	0.507754958	0.5113199916	0.4612251389	0.504667004	0.4877491648	0.4761121207	0.4885126035	0.7888888889	0.8555555556	0.7752808989	0.797752809	0.7865168539	0.8314606742	0.7865168539	0.8426966292	0.8426966292	0.8295454545
21	0.5132659621	0.4525418665	0.5095595623	0.5050922436	0.5074115443	0.4570390687	0.4997587983	0.4823216488	0.4733320562	0.4844798603	0.7777777778	0.8666666667	0.7752808989	0.808988764	0.7752808989	0.8314606742	0.797752809	0.8426966292	0.8426966292	0.8295454545
22	0.5100986254	0.4495240504	0.5063543607	0.5029188159	0.5048714709	0.4547427646	0.4931328045	0.4792332183	0.4662402256	0.4808321507	0.7888888889	0.8666666667	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8314606742	0.8426966292	0.8409090909
23	0.5054220382	0.4452270722	0.5023478912	0.5005844042	0.5027266976	0.4493919299	0.4892351873	0.4761796593	0.460514952	0.4774742632	0.7777777778	0.8555555556	0.7752808989	0.808988764	0.797752809	0.8314606742	0.7865168539	0.808988764	0.8426966292	0.8295454545
24	0.5021646253	0.441936018	0.5001093849	0.4971909752	0.5008342784	0.4456279615	0.4835357651	0.472351131	0.457594115	0.4729886796	0.7777777778	0.8555555556	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8295454545
25	0.4996368647	0.4393720892	0.4966966488	0.4941980759	0.49953281	0.442002065	0.4805690234	0.4704064002	0.4522862958	0.4699946186	0.7777777778	0.8666666667	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8426966292	0.8295454545
