iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
0	0.7888888889	0.8555555556	0.7415730337	0.7752808989	0.797752809	0.808988764	0.7640449438	0.808988764	0.8202247191	0.8068181818	0.6371450384	0.6325559474	0.655156613	0.6549847805	0.6416928666	0.6280494783	0.6568662467	0.6333904845	0.6504637918	0.6303926848
1	0.8	0.8555555556	0.7865168539	0.7865168539	0.7640449438	0.8202247191	0.7865168539	0.808988764	0.8202247191	0.8068181818	0.5977004494	0.5844746061	0.6053238266	0.6097044235	0.6169446277	0.5990442106	0.6077511838	0.5819655032	0.6184615173	0.5875557634
2	0.7777777778	0.8555555556	0.7752808989	0.7865168539	0.7865168539	0.808988764	0.7752808989	0.8314606742	0.8314606742	0.8409090909	0.5631073028	0.5402900711	0.5757102166	0.5791435883	0.5732748739	0.55465663	0.5735544587	0.5396091475	0.5604701657	0.5509667809
3	0.8111111111	0.8666666667	0.7865168539	0.7865168539	0.7865168539	0.8202247191	0.7752808989	0.8314606742	0.8426966292	0.8295454545	0.5477715944	0.5198528045	0.5501147513	0.5525792591	0.5491627691	0.5208215031	0.5470983948	0.5158597765	0.5165571009	0.5335528527
4	0.7888888889	0.8666666667	0.7865168539	0.7865168539	0.7865168539	0.808988764	0.7865168539	0.8202247191	0.8426966292	0.8295454545	0.5301424694	0.4963610222	0.5282070691	0.5326111354	0.5317087325	0.4951550322	0.5205163352	0.4920168936	0.4929042579	0.509923541
5	0.7777777778	0.8555555556	0.7865168539	0.797752809	0.7752808989	0.808988764	0.7865168539	0.808988764	0.8426966292	0.8295454545	0.5156689146	0.4731428052	0.5138324145	0.5256042196	0.5129077245	0.475477813	0.5060078474	0.4775045892	0.4713409004	0.4857575956
6	0.7777777778	0.8666666667	0.7865168539	0.7752808989	0.7865168539	0.808988764	0.7865168539	0.808988764	0.8426966292	0.8409090909	0.505585127	0.4572250778	0.5000006998	0.5211287489	0.5027179571	0.4597170863	0.4967338869	0.464350741	0.4590023033	0.4700428714
7	0.7777777778	0.8777777778	0.7865168539	0.7865168539	0.797752809	0.808988764	0.7865168539	0.797752809	0.8426966292	0.8409090909	0.4983313857	0.4423349387	0.4895565338	0.5087271899	0.4946002008	0.4443658989	0.4841307128	0.4581791062	0.4462486273	0.457834861
8	0.7777777778	0.8777777778	0.7865168539	0.7865168539	0.7865168539	0.808988764	0.7865168539	0.808988764	0.8314606742	0.8295454545	0.4927152159	0.4348082968	0.4819110765	0.498661981	0.4916003172	0.4323273604	0.4803593892	0.4499593311	0.4355360413	0.4521636748
9	0.7777777778	0.8666666667	0.7865168539	0.7865168539	0.797752809	0.808988764	0.797752809	0.797752809	0.8314606742	0.8295454545	0.4863071774	0.4275476563	0.473711152	0.4948431025	0.4857739131	0.4239299611	0.4742868701	0.4431516492	0.423182035	0.4421651092
10	0.7777777778	0.8666666667	0.797752809	0.7865168539	0.797752809	0.808988764	0.797752809	0.797752809	0.8314606742	0.8295454545	0.4842208618	0.412988369	0.4675952779	0.489764867	0.4804339054	0.4139424293	0.4693881502	0.4384677702	0.4170213998	0.4351334009
11	0.8	0.8888888889	0.797752809	0.7865168539	0.808988764	0.808988764	0.797752809	0.797752809	0.8314606742	0.8295454545	0.4814012735	0.4012452875	0.4643849629	0.4851470081	0.4796029012	0.4075205886	0.4675177287	0.4351668178	0.4113059422	0.4294757709
