iter	MultiClass	Accuracy
0	1.075113071	0.5355233002
1	1.050879686	0.5401069519
2	1.030533857	0.5469824293
3	1.011173181	0.5546218487
4	0.9944160125	0.5607333843
5	0.9822706566	0.5653170359
6	0.9705574998	0.5676088617
7	0.9628615172	0.5660809778
8	0.9540892415	0.5676088617
9	0.9478928252	0.5660809778
10	0.9429136957	0.5714285714
11	0.936050326	0.5721925134
12	0.931339589	0.5714285714
13	0.9279969725	0.5706646295
14	0.9225372091	0.5729564553
15	0.9192502442	0.5737203972
16	0.9142207357	0.5737203972
17	0.9115069263	0.576776165
18	0.9081971679	0.5744843392
19	0.903922915	0.5798319328
20	0.9028723748	0.576776165
21	0.901925608	0.5760122231
22	0.8998822103	0.5783040489
23	0.8963677979	0.5828877005
24	0.8948170457	0.5859434683
25	0.8939286265	0.5859434683
26	0.892569599	0.5867074102
27	0.8908612706	0.5867074102
28	0.8880468079	0.5882352941
29	0.8844672707	0.5905271199
30	0.8829608051	0.5905271199
31	0.8809408362	0.5981665393
32	0.8788819343	0.6004583652
33	0.8766535588	0.6012223071
34	0.8754798237	0.6012223071
35	0.8746983332	0.602750191
36	0.8727920492	0.6065699007
37	0.8711930553	0.6042780749
38	0.8699220671	0.6126814362
39	0.8681272451	0.6119174943
40	0.8665031602	0.6126814362
41	0.8655291132	0.6142093201
42	0.8644487114	0.615737204
43	0.8631182092	0.6134453782
44	0.8623996756	0.6165011459
45	0.861555481	0.614973262
46	0.8599655833	0.6142093201
47	0.8581808474	0.615737204
48	0.8569386157	0.615737204
49	0.8554817723	0.6165011459
50	0.8546567984	0.6165011459
51	0.8536289786	0.6172650879
52	0.8522980201	0.6172650879
53	0.8508716079	0.6180290298
54	0.8496087012	0.6187929717
55	0.8489905889	0.6180290298
56	0.8482168209	0.6187929717
57	0.847927201	0.6180290298
58	0.846287578	0.6165011459
59	0.8450957583	0.6195569137
60	0.8435607839	0.6203208556
61	0.8428125654	0.6210847976
62	0.8411997021	0.6226126814
63	0.8398973759	0.6226126814
64	0.8391979354	0.6233766234
65	0.8382428134	0.6256684492
66	0.8376381953	0.6256684492
67	0.8369512417	0.6249045073
68	0.8358381421	0.6271963331
69	0.8344058365	0.6302521008
70	0.8332860126	0.6333078686
71	0.832210574	0.6310160428
72	0.8313108753	0.6310160428
73	0.829877032	0.6294881589
74	0.8292578354	0.628724217
75	0.8284358146	0.628724217
76	0.8277061868	0.6294881589
77	0.8260913255	0.6325439267
78	0.824149646	0.6348357525
79	0.8233498811	0.6340718105
80	0.8216068851	0.6325439267
81	0.8203663175	0.6333078686
82	0.8188392231	0.6355996944
83	0.8178712842	0.6378915202
84	0.8163025734	0.6378915202
85	0.8154204832	0.6371275783
86	0.8147385128	0.6394194041
87	0.8123434612	0.6470588235
88	0.8109101231	0.6470588235
89	0.8099402799	0.6501145913
90	0.809151762	0.6493506494
91	0.8083333593	0.6485867074
92	0.8070461197	0.6516424752
93	0.8044601936	0.6524064171
94	0.8038045325	0.6524064171
95	0.8024679181	0.6516424752
96	0.8011007585	0.6508785332
97	0.80026978	0.653934301
98	0.7990907846	0.6531703591
99	0.7975633611	0.6585179526
100	0.7965656299	0.6562261268
101	0.7952334135	0.6562261268
102	0.7942889967	0.6554621849
103	0.791875323	0.6577540107
104	0.7914415032	0.6592818946
105	0.7902212605	0.6623376623
106	0.7895165735	0.6631016043
107	0.78826652	0.6623376623
108	0.7861140287	0.6631016043
109	0.7838866641	0.6615737204
110	0.7832817778	0.6638655462
111	0.7826530639	0.6631016043
112	0.780545949	0.6676852559
113	0.7788662744	0.6699770817
114	0.7783312831	0.6699770817
115	0.7771499132	0.6715049656
116	0.7757550485	0.6768525592
117	0.7740736684	0.6707410237
118	0.7732296797	0.6692131398
119	0.7727047651	0.6722689076
120	0.7719203895	0.6737967914
121	0.7700110879	0.6722689076
122	0.7693631759	0.6737967914
123	0.7689469477	0.6745607334
124	0.7681003645	0.6760886173
125	0.7675139925	0.6760886173
126	0.7666664945	0.6783804431
127	0.7659523637	0.679144385
128	0.7645441542	0.679144385
129	0.7635715355	0.6783804431
130	0.761174151	0.6814362108
131	0.7594185575	0.6814362108
132	0.7588353477	0.6837280367
133	0.756433393	0.6829640947
134	0.7558655335	0.6806722689
135	0.754655723	0.6837280367
136	0.7536356392	0.6867838044
137	0.7525806814	0.6844919786
138	0.7521756988	0.6844919786
139	0.7513942324	0.6852559206
140	0.7507528628	0.6860198625
141	0.7495306169	0.6875477464
142	0.7482420657	0.6867838044
143	0.7476802046	0.6860198625
144	0.7457035865	0.6890756303
145	0.7452430627	0.6883116883
146	0.7444445175	0.6898395722
147	0.7439278487	0.6898395722
148	0.7433740573	0.6898395722
149	0.743123688	0.6913674561
150	0.7423732584	0.6936592819
151	0.7386589679	0.6959511077
152	0.738308035	0.6959511077
153	0.737549259	0.6982429335
154	0.7364359036	0.7005347594
155	0.7353250264	0.7012987013
156	0.7343831755	0.7020626432
157	0.7340842255	0.7020626432
158	0.7338366022	0.7028265852
159	0.7327477366	0.7058823529
160	0.7322502994	0.7081741788
161	0.7316503545	0.7074102368
162	0.7301732707	0.7058823529
163	0.7292884605	0.7058823529
164	0.7272222396	0.7089381207
165	0.72670849	0.7104660046
166	0.7262332286	0.7074102368
167	0.7247728776	0.7119938885
168	0.7239825155	0.7089381207
169	0.7227666153	0.7089381207
170	0.7215871028	0.7127578304
171	0.7208663457	0.7127578304
172	0.7196765877	0.7158135982
173	0.7188971478	0.7150496562
174	0.7183943712	0.7165775401
175	0.7175190227	0.717341482
176	0.7162994216	0.718105424
177	0.715110255	0.7196333079
178	0.7146930957	0.7188693659
179	0.7132314685	0.7219251337
180	0.7119615562	0.7234530176
181	0.71059423	0.7226890756
182	0.7100928071	0.7226890756
183	0.7087921655	0.7219251337
184	0.7086231145	0.7219251337
185	0.7074333937	0.7226890756
186	0.706417164	0.7219251337
187	0.7055365277	0.7226890756
188	0.7045452979	0.7226890756
189	0.7030476355	0.7249809015
190	0.7018717723	0.7242169595
191	0.7007476631	0.7234530176
192	0.6995507996	0.7257448434
193	0.6991439002	0.7265087853
194	0.6978951773	0.7288006112
195	0.697303361	0.7288006112
196	0.6967121609	0.7280366692
197	0.6959426389	0.7257448434
198	0.6950913585	0.7272727273
199	0.6945189597	0.730328495
200	0.6942059331	0.730328495
201	0.6934902986	0.7295645531
202	0.6929568618	0.7288006112
203	0.69251159	0.731092437
204	0.6923190116	0.7326203209
205	0.6917306648	0.7318563789
206	0.690375212	0.7318563789
207	0.6892992995	0.7326203209
208	0.6882348463	0.7349121467
209	0.6876424758	0.7372039725
210	0.6869916792	0.7364400306
211	0.6865701104	0.7356760886
212	0.6854157066	0.7372039725
213	0.6848523989	0.7364400306
214	0.6842915943	0.7364400306
215	0.6831485734	0.7379679144
216	0.6827625133	0.7379679144
217	0.6813799451	0.7387318564
218	0.6806749498	0.7379679144
219	0.6804415355	0.7387318564
220	0.6798714153	0.7402597403
221	0.6786115298	0.7402597403
222	0.6781223855	0.7394957983
223	0.67784906	0.7394957983
224	0.6763695069	0.7425515661
225	0.6756481625	0.7425515661
226	0.6749793527	0.7417876241
227	0.6737881213	0.743315508
228	0.6733209414	0.74407945
229	0.6722898159	0.7448433919
230	0.6712963528	0.7448433919
231	0.6709348741	0.7448433919
232	0.6701468536	0.74407945
233	0.6684628131	0.7463712758
234	0.6673242347	0.7471352177
235	0.6668901605	0.7463712758
236	0.6663168925	0.7478991597
237	0.6655876696	0.7478991597
238	0.665169628	0.7471352177
239	0.6644838593	0.7486631016
240	0.6640018563	0.7486631016
241	0.6628219665	0.7494270435
242	0.6624745129	0.7501909855
243	0.6620748263	0.7501909855
244	0.6607195383	0.7524828113
245	0.65884378	0.7532467532
246	0.6579417674	0.7540106952
247	0.6576301089	0.7547746371
248	0.6572796561	0.7547746371
249	0.6567867648	0.7540106952
250	0.6566085434	0.7540106952
251	0.6557517315	0.7540106952
252	0.6549883635	0.7532467532
253	0.6540068194	0.7540106952
254	0.6525524096	0.7570664629
255	0.6512796195	0.7570664629
256	0.6511404142	0.7578304049
257	0.6507995709	0.7585943468
258	0.6494755075	0.7608861727
259	0.64915919	0.7601222307
260	0.6485439642	0.7593582888
261	0.6477171376	0.7624140565
262	0.6471052406	0.7608861727
263	0.6466441854	0.7601222307
264	0.6454724135	0.7616501146
265	0.6451619926	0.7608861727
266	0.6446717864	0.7639419404
267	0.6441970836	0.7631779985
268	0.6433894202	0.7647058824
269	0.6419871586	0.7654698243
270	0.6406437042	0.7647058824
271	0.6397046418	0.7654698243
272	0.6392084455	0.7654698243
273	0.6388488114	0.7654698243
274	0.6380201459	0.7685255921
275	0.6377285901	0.769289534
276	0.6357270043	0.7715813598
277	0.6352995536	0.7738731856
278	0.6346052025	0.7738731856
279	0.6340703334	0.7723453018
280	0.6330961612	0.7738731856
281	0.6328111406	0.7746371276
282	0.6312631948	0.7761650115
283	0.6307135074	0.7761650115
284	0.6304687677	0.7761650115
285	0.6295826737	0.7776928953
286	0.6286868362	0.7776928953
287	0.6277320367	0.7776928953
288	0.6269196795	0.7776928953
289	0.6262876528	0.7769289534
290	0.6258237932	0.7792207792
291	0.6254466744	0.7792207792
292	0.6251086034	0.7792207792
293	0.6244035423	0.7792207792
294	0.6241082641	0.7792207792
295	0.6235363937	0.7769289534
296	0.6223346919	0.7776928953
297	0.6213376896	0.7776928953
298	0.6206628348	0.7792207792
299	0.6201815757	0.7784568373
300	0.6197530049	0.7792207792
301	0.6191104033	0.7792207792
302	0.6181820855	0.7807486631
303	0.6179155661	0.7807486631
304	0.6176511762	0.781512605
305	0.6171988963	0.781512605
306	0.6166343366	0.781512605
307	0.6161464046	0.782276547
308	0.6158180214	0.7830404889
309	0.6150401632	0.7830404889
310	0.6145490579	0.7830404889
311	0.6140276179	0.7838044309
312	0.6136279263	0.7838044309
313	0.6125770919	0.7838044309
314	0.6119895404	0.7853323147
315	0.6104062797	0.7868601986
316	0.6101095192	0.7860962567
317	0.6094478109	0.7868601986
318	0.6089930637	0.7845683728
319	0.6086572139	0.7853323147
320	0.608465892	0.7853323147
321	0.6081713741	0.7868601986
322	0.6071154596	0.7860962567
323	0.6062341543	0.7860962567
324	0.6057525687	0.7876241406
325	0.6049182342	0.7891520244
326	0.6044123098	0.7899159664
327	0.6036490834	0.7906799083
328	0.6031798197	0.7914438503
329	0.6024012678	0.7891520244
330	0.6014682235	0.7906799083
331	0.601001057	0.7922077922
332	0.6007032326	0.7929717341
333	0.6001767674	0.7922077922
334	0.5994964278	0.7914438503
335	0.5993124793	0.7922077922
336	0.5989447776	0.7922077922
337	0.5982399198	0.7929717341
338	0.5980496806	0.7929717341
339	0.5969563584	0.7929717341
340	0.5968994969	0.7922077922
341	0.5963489845	0.7929717341
342	0.5958573227	0.7937356761
343	0.5953072499	0.7937356761
344	0.5946320113	0.794499618
345	0.594501283	0.79526356
346	0.5940950192	0.79526356
347	0.5931796838	0.7929717341
348	0.5926993542	0.7937356761
349	0.5916322692	0.7937356761
350	0.5913989376	0.7937356761
351	0.5911034319	0.7937356761
352	0.5900008889	0.7929717341
353	0.5895188359	0.79526356
354	0.5891673964	0.79526356
355	0.587948271	0.7975553858
356	0.5869507124	0.7975553858
357	0.5865558189	0.7983193277
358	0.5861484763	0.7990832697
359	0.5858423362	0.7990832697
360	0.5845095506	0.8006111536
361	0.5843791746	0.8006111536
362	0.5839542606	0.8013750955
363	0.5832360053	0.8021390374
364	0.5829154275	0.8013750955
365	0.5826743043	0.8013750955
366	0.5819456324	0.8021390374
367	0.5802472396	0.8013750955
368	0.580078746	0.8021390374
369	0.5792892965	0.8036669213
370	0.5790018918	0.8044308633
371	0.5781028834	0.8029029794
372	0.5776576326	0.8029029794
373	0.5775055091	0.8036669213
374	0.5766240066	0.8029029794
375	0.576204513	0.8036669213
376	0.5757167905	0.8036669213
377	0.575021589	0.8044308633
378	0.5736214894	0.8059587471
379	0.5733696136	0.8059587471
380	0.5728215918	0.8067226891
381	0.5719755111	0.807486631
382	0.5715330717	0.8067226891
383	0.571135381	0.8067226891
