iter	Accuracy	MultiClass
0	0.5674460432	1.0721781
1	0.5665467626	1.047285073
2	0.5674460432	1.025384532
3	0.5800359712	1.008201587
4	0.5818345324	0.9914577821
5	0.5908273381	0.9766963913
6	0.5863309353	0.9655497039
7	0.5845323741	0.9577268883
8	0.5989208633	0.9490591184
9	0.601618705	0.9407827017
10	0.6043165468	0.9329026116
11	0.6007194245	0.925355787
12	0.6052158273	0.9190018296
13	0.6052158273	0.9155623291
14	0.6070143885	0.9101060001
15	0.6061151079	0.9082278559
16	0.6088129496	0.9031453654
17	0.6070143885	0.8997921506
18	0.6061151079	0.8969162403
19	0.6070143885	0.893913021
20	0.6124100719	0.8896431321
21	0.6124100719	0.8882333987
22	0.6052158273	0.8857493746
23	0.6061151079	0.8828553464
24	0.6070143885	0.8811284495
25	0.6124100719	0.8773937932
26	0.6097122302	0.8752578849
27	0.618705036	0.8726515811
28	0.6151079137	0.8708643499
29	0.6178057554	0.8690735724
30	0.6241007194	0.8650497186
31	0.6232014388	0.8638228567
32	0.6214028777	0.8620331583
33	0.6258992806	0.8600067322
34	0.6285971223	0.8568249177
35	0.6276978417	0.8532858616
36	0.631294964	0.8522564085
37	0.631294964	0.8496266871
38	0.6285971223	0.8483550815
39	0.631294964	0.8461905871
40	0.6330935252	0.8443630777
41	0.6348920863	0.8423001109
42	0.6339928058	0.8407882208
43	0.6339928058	0.839309758
44	0.6384892086	0.836451528
45	0.6393884892	0.8354718465
46	0.6402877698	0.8335876038
47	0.6420863309	0.8321253955
48	0.6411870504	0.8314973158
49	0.6456834532	0.8285684131
50	0.6438848921	0.8280758303
51	0.6429856115	0.8265498437
52	0.6447841727	0.825555399
53	0.648381295	0.8228591127
54	0.6492805755	0.8212276195
55	0.6510791367	0.8204558131
56	0.6510791367	0.8187418281
57	0.6519784173	0.8167924457
58	0.6492805755	0.8157814953
59	0.6510791367	0.8149523156
60	0.6528776978	0.8130367009
61	0.6528776978	0.8127217688
62	0.6537769784	0.8122419458
63	0.6591726619	0.8104148582
64	0.6582733813	0.8080918392
65	0.660971223	0.8064348853
66	0.6618705036	0.8057277039
67	0.6645683453	0.803814772
68	0.6636690647	0.8028071886
69	0.6627697842	0.8022778876
70	0.6636690647	0.8016317621
71	0.6627697842	0.8002982377
72	0.6645683453	0.7985038979
73	0.6645683453	0.797495586
74	0.6645683453	0.794622036
75	0.6654676259	0.7935219425
76	0.6663669065	0.7924512357
77	0.6681654676	0.7913045446
78	0.6690647482	0.788891297
79	0.6672661871	0.7874881922
80	0.6681654676	0.7870852475
81	0.6690647482	0.7862093081
82	0.6699640288	0.7850521276
83	0.6708633094	0.7834888805
84	0.6708633094	0.7825654963
85	0.6762589928	0.7801117252
86	0.6717625899	0.7779874758
87	0.6726618705	0.7763965586
88	0.6735611511	0.7752387087
89	0.6744604317	0.7743566427
90	0.6807553957	0.7721523264
91	0.6834532374	0.7703101008
92	0.6834532374	0.7682837464
93	0.684352518	0.7672482499
94	0.684352518	0.7666151338
95	0.6834532374	0.7651661586
96	0.6852517986	0.7634072348
97	0.6870503597	0.7618419398
98	0.6879496403	0.7610011835
99	0.6888489209	0.7599170676
100	0.6897482014	0.759364716
101	0.6888489209	0.7587798135
102	0.6924460432	0.7577898256
103	0.6951438849	0.7563078737
104	0.6960431655	0.7555257004
105	0.6951438849	0.7548817985
106	0.696942446	0.7529966469
107	0.696942446	0.7512778503
108	0.7005395683	0.7493614933
109	0.7005395683	0.7482748179
110	0.7014388489	0.7479812761
111	0.7023381295	0.7470003862
112	0.7005395683	0.7457129437
113	0.6996402878	0.7451024715
114	0.7014388489	0.7430933467
115	0.7032374101	0.7425474351
116	0.6978417266	0.7415050871
117	0.7005395683	0.7400478592
118	0.7041366906	0.7385958261
119	0.7032374101	0.7377379927
120	0.7059352518	0.7357911862
121	0.7059352518	0.7345285855
122	0.7086330935	0.733251844
123	0.7086330935	0.7324858527
124	0.7095323741	0.730868493
125	0.7104316547	0.7301322599
126	0.7086330935	0.7295856736
127	0.7077338129	0.7289874374
128	0.7077338129	0.7281583124
129	0.7095323741	0.7261766598
130	0.7104316547	0.7249286718
131	0.7104316547	0.7237207574
132	0.7131294964	0.7230612125
133	0.7122302158	0.7217630237
134	0.7149280576	0.7196153376
135	0.7131294964	0.7184872425
136	0.7131294964	0.7181536822
137	0.7149280576	0.7165526862
138	0.7158273381	0.7153179398
139	0.7167266187	0.7147868754
140	0.7185251799	0.7136010626
141	0.7194244604	0.7124038335
142	0.7212230216	0.7098083715
143	0.7194244604	0.7079720204
144	0.7221223022	0.7058553067
145	0.7248201439	0.7038300184
146	0.7257194245	0.7027071676
147	0.7248201439	0.70153184
148	0.7275179856	0.7006796543
149	0.7239208633	0.6999305777
150	0.7239208633	0.6994993979
151	0.7284172662	0.698778266
152	0.7311151079	0.6980900195
153	0.7302158273	0.6976259822
154	0.7293165468	0.6960636801
155	0.7320143885	0.6951352678
156	0.7320143885	0.693943425
157	0.7320143885	0.6932403587
158	0.7320143885	0.6925788833
159	0.7302158273	0.6914454561
160	0.7311151079	0.6908077709
161	0.7329136691	0.689900807
162	0.7338129496	0.6894996748
163	0.7338129496	0.6877417373
164	0.7329136691	0.6868849599
165	0.7338129496	0.6864851018
166	0.7347122302	0.6850821648
167	0.7356115108	0.6841894132
168	0.7356115108	0.682893344
169	0.7365107914	0.6825080326
170	0.7410071942	0.6818630154
171	0.7383093525	0.6810011797
172	0.7374100719	0.6797367971
173	0.7410071942	0.6782259765
174	0.7410071942	0.6774817889
175	0.7419064748	0.6773284319
176	0.7410071942	0.6759319711
177	0.743705036	0.6755004382
178	0.743705036	0.6741994
179	0.743705036	0.6734643412
180	0.7464028777	0.6730426642
181	0.7464028777	0.6716771404
182	0.7464028777	0.6701476797
183	0.75	0.668567584
184	0.7491007194	0.6672189201
185	0.7517985612	0.6651784909
186	0.7517985612	0.6640631395
187	0.7535971223	0.663671046
188	0.7535971223	0.6619535446
189	0.7535971223	0.6614999462
190	0.7544964029	0.6604212574
191	0.7544964029	0.6598454809
192	0.7553956835	0.6591905942
193	0.7571942446	0.6576491519
194	0.7571942446	0.6573951316
195	0.7580935252	0.6562986792
196	0.7571942446	0.6558783039
197	0.756294964	0.6547332072
198	0.7589928058	0.6538514571
199	0.7589928058	0.6535383786
200	0.7589928058	0.6523653712
201	0.7598920863	0.6517684136
202	0.7580935252	0.6503510373
203	0.7598920863	0.6490808442
204	0.7625899281	0.6474003338
205	0.7652877698	0.6472834179
206	0.7634892086	0.6462421985
207	0.7679856115	0.6443957601
208	0.7670863309	0.6436235987
209	0.7679856115	0.6431739704
210	0.7706834532	0.6425561378
211	0.7679856115	0.641537115
212	0.7688848921	0.6409400759
213	0.7679856115	0.6401887189
214	0.7670863309	0.6395683916
215	0.7679856115	0.638964448
216	0.7697841727	0.638023033
217	0.773381295	0.636955329
218	0.7724820144	0.6355008978
219	0.773381295	0.6345258735
220	0.7751798561	0.6338339384
221	0.7751798561	0.6333552215
222	0.7742805755	0.6330074898
223	0.7769784173	0.6321336646
224	0.7787769784	0.6309872907
225	0.779676259	0.6308136234
226	0.7805755396	0.6297200768
227	0.779676259	0.6295261956
228	0.779676259	0.6292278234
229	0.779676259	0.6288499025
230	0.779676259	0.6280167864
231	0.7841726619	0.6265057397
232	0.7832733813	0.6249618728
233	0.7841726619	0.6241293066
234	0.7850719424	0.6229193184
235	0.7868705036	0.620751031
236	0.7886690647	0.6195042616
237	0.7886690647	0.619182393
238	0.7877697842	0.6188802469
239	0.7886690647	0.6184703731
240	0.7895683453	0.6179526823
241	0.7904676259	0.6165523105
242	0.7931654676	0.6161640866
243	0.7949640288	0.6153838033
244	0.7958633094	0.614821539
245	0.7958633094	0.6138024491
246	0.7976618705	0.6118621014
247	0.7976618705	0.6114872574
248	0.7985611511	0.6109258566
249	0.7994604317	0.6102341918
250	0.7994604317	0.6095383874
251	0.8012589928	0.6085579021
252	0.8003597122	0.6082239147
253	0.7994604317	0.6068592806
254	0.803057554	0.6060863484
255	0.8066546763	0.6049260622
256	0.8057553957	0.604173743
257	0.8057553957	0.6033759984
258	0.8057553957	0.6030816052
259	0.8039568345	0.6019010366
260	0.8039568345	0.6011434958
261	0.8021582734	0.6008095324
262	0.8039568345	0.6000001411
263	0.8057553957	0.5989275476
264	0.8066546763	0.5983878921
265	0.8084532374	0.5977436442
266	0.8084532374	0.5967927294
267	0.8048561151	0.5960746736
268	0.8111510791	0.5946901987
269	0.8084532374	0.5938534468
270	0.8075539568	0.5933331779
271	0.8111510791	0.5927183462
272	0.8129496403	0.5921107262
273	0.8111510791	0.5919714053
274	0.8102517986	0.590868958
275	0.8129496403	0.5902538037
276	0.8129496403	0.5897684838
277	0.8120503597	0.5894666796
278	0.8129496403	0.5891887899
279	0.8138489209	0.588103565
280	0.8138489209	0.5876153857
281	0.8129496403	0.5865655331
282	0.8129496403	0.5856983764
283	0.8147482014	0.5852877184
284	0.8147482014	0.5845590513
285	0.8129496403	0.5842576799
286	0.8147482014	0.5833770616
287	0.8165467626	0.5826991097
288	0.815647482	0.5820893533
289	0.8165467626	0.5813738161
290	0.8174460432	0.5805251006
291	0.8192446043	0.579208167
292	0.8201438849	0.5779260943
293	0.8174460432	0.5772021872
294	0.8165467626	0.5768306787
295	0.8165467626	0.5758865138
296	0.8192446043	0.5753994121
297	0.8201438849	0.574797397
298	0.8201438849	0.5743566498
299	0.8201438849	0.5739843067
300	0.8201438849	0.5733349996
301	0.8192446043	0.5724472218
302	0.8192446043	0.5717059678
303	0.8201438849	0.5710053346
304	0.821942446	0.5701076317
305	0.8210431655	0.5697193532
306	0.8192446043	0.5687311519
307	0.8201438849	0.5677587556
308	0.8228417266	0.5664019246
309	0.821942446	0.5658504204
310	0.821942446	0.5653827939
311	0.8246402878	0.5644902124
312	0.8246402878	0.563693566
