iter	Accuracy	Logloss
0	0.798206278	0.6545312955
1	0.8340807175	0.5987076168
2	0.8295964126	0.552564291
3	0.8340807175	0.5213848326
4	0.8251121076	0.4998517617
5	0.8251121076	0.4880586329
6	0.8251121076	0.4749172556
7	0.8251121076	0.460741557
8	0.8251121076	0.4525193375
9	0.8251121076	0.4440122025
10	0.8251121076	0.438203011
11	0.8251121076	0.4309422426
12	0.8206278027	0.4274744862
13	0.8251121076	0.4271282355
14	0.8295964126	0.4242872713
15	0.8340807175	0.4243651473
16	0.8340807175	0.4240450486
17	0.8340807175	0.422964404
18	0.8340807175	0.4227475643
19	0.8340807175	0.4216628823
20	0.8161434978	0.4201276915
21	0.8161434978	0.4173535725
22	0.8161434978	0.4173498563
23	0.8206278027	0.4173414494
24	0.8161434978	0.4166411975
25	0.8295964126	0.4149907668
26	0.8295964126	0.4147095035
27	0.8295964126	0.4142860102
28	0.8295964126	0.4146438584
29	0.8295964126	0.4139908658
30	0.8295964126	0.4145564183
31	0.8251121076	0.4146310153
32	0.8251121076	0.4152670188
33	0.8251121076	0.4152579418
34	0.8251121076	0.4152262357
35	0.8251121076	0.4154081798
36	0.8251121076	0.4145543617
37	0.8251121076	0.4128329729
38	0.8251121076	0.4131316612
39	0.8251121076	0.4149142409
40	0.8251121076	0.4131453386
41	0.8251121076	0.4128387507
42	0.8251121076	0.4119287096
43	0.8251121076	0.4125081701
44	0.8251121076	0.4124661259
45	0.8251121076	0.4130492042
46	0.8251121076	0.4134818343
47	0.8251121076	0.4134410744
48	0.8251121076	0.4134247155
49	0.8251121076	0.4128689494
50	0.8251121076	0.4128689132
51	0.8251121076	0.4138985117
52	0.8251121076	0.4139328411
53	0.8251121076	0.4143065314
54	0.8251121076	0.4143658206
55	0.8251121076	0.4145238125
56	0.8251121076	0.4132215356
57	0.8251121076	0.4133822477
58	0.8295964126	0.4136881519
59	0.8295964126	0.4134743733
60	0.8295964126	0.4150212774
61	0.8295964126	0.4149467946
62	0.8295964126	0.4153303737
63	0.8295964126	0.4154018451
64	0.8295964126	0.4156438211
65	0.8295964126	0.4153934066
66	0.8295964126	0.4150091917
67	0.8340807175	0.4132942211
68	0.8340807175	0.4113924927
69	0.8340807175	0.4122408786
70	0.8340807175	0.4119414205
71	0.8340807175	0.4123169469
72	0.8340807175	0.4116123487
73	0.8340807175	0.4121617307
74	0.8295964126	0.4122395185
75	0.8295964126	0.4121320583
76	0.8295964126	0.4121601636
77	0.8340807175	0.411911818
78	0.8385650224	0.4123291285
79	0.8385650224	0.41232894
80	0.8385650224	0.41337232
81	0.8385650224	0.4135645737
82	0.8475336323	0.4129837017
83	0.8385650224	0.4135399609
84	0.8475336323	0.4132721874
85	0.8385650224	0.4129689489
86	0.8385650224	0.4140124608
87	0.8385650224	0.4140092534
88	0.8475336323	0.4152616507
89	0.8340807175	0.4159055339
90	0.8430493274	0.416694889
91	0.8430493274	0.4165899146
92	0.8430493274	0.4161812651
93	0.8385650224	0.4162425657
94	0.8385650224	0.4161703679
95	0.8385650224	0.4168649809
96	0.8340807175	0.417062229
97	0.8340807175	0.4162014129
98	0.8340807175	0.4165459824
99	0.8340807175	0.4161557171
100	0.8385650224	0.4156779869
101	0.8385650224	0.4159738151
102	0.8295964126	0.4165605039
103	0.8295964126	0.4173602947
104	0.8295964126	0.4173006562
105	0.8295964126	0.4167493876
106	0.8295964126	0.4164818996
107	0.8251121076	0.4164247687
108	0.8295964126	0.4164812538
109	0.8295964126	0.4165232056
110	0.8251121076	0.4148496142
111	0.8251121076	0.4148948673
112	0.8251121076	0.4150006821
113	0.8295964126	0.4143239386
114	0.8295964126	0.4146628318
115	0.8295964126	0.4138271441
116	0.8295964126	0.4133560294
117	0.8295964126	0.4133707347
118	0.8295964126	0.4129910854
119	0.8295964126	0.4119390664
120	0.8295964126	0.4120786031
121	0.8295964126	0.4130711956
122	0.8295964126	0.414222915
123	0.8295964126	0.4143208409
124	0.8295964126	0.4136184781
125	0.8295964126	0.413654668
126	0.8295964126	0.4145671919
127	0.8295964126	0.4145585115
128	0.8295964126	0.4145550021
129	0.8295964126	0.4157868814
130	0.8385650224	0.4181931753
131	0.8385650224	0.4181211464
132	0.8430493274	0.417148362
133	0.8430493274	0.4171429007
134	0.8520179372	0.4190630675
135	0.8520179372	0.4187149811
136	0.8520179372	0.4198832592
137	0.8520179372	0.4193299418
138	0.8520179372	0.4200650732
