iter	Accuracy	MultiClass
0	0.4720812183	1.080774924
1	0.5076142132	1.063537761
2	0.5076142132	1.049301541
3	0.5126903553	1.035757555
4	0.5126903553	1.023789227
5	0.5025380711	1.014761731
6	0.5076142132	1.010376426
7	0.5076142132	1.005067448
8	0.5329949239	1.001010411
9	0.5177664975	0.996085119
10	0.5177664975	0.991747967
11	0.5228426396	0.9882016876
12	0.5228426396	0.985114655
13	0.5228426396	0.9823675466
14	0.5228426396	0.9788789872
15	0.5228426396	0.9783118482
16	0.5228426396	0.976422118
17	0.5126903553	0.9748330647
18	0.5076142132	0.9753432588
19	0.5076142132	0.9727692889
20	0.5076142132	0.9709323724
21	0.5076142132	0.9717550984
22	0.5076142132	0.9706549006
23	0.5076142132	0.9709003226
24	0.5076142132	0.9709022035
25	0.5025380711	0.9709224377
26	0.4974619289	0.9702512818
27	0.5025380711	0.9711211056
28	0.5025380711	0.9712671839
29	0.5025380711	0.9717866539
30	0.4873096447	0.9721150193
31	0.4873096447	0.9718071877
32	0.4873096447	0.9719365807
33	0.4873096447	0.9716938349
34	0.4822335025	0.9706298395
35	0.4873096447	0.9700570817
36	0.4873096447	0.9693110965
37	0.4873096447	0.9691382276
38	0.4923857868	0.9687686283
39	0.4974619289	0.9685082393
40	0.4974619289	0.9677625269
41	0.4923857868	0.9679089604
42	0.5076142132	0.965659944
43	0.4974619289	0.9647905938
44	0.5025380711	0.9640957865
45	0.4974619289	0.9636294276
46	0.4923857868	0.9640564959
47	0.4974619289	0.963537559
48	0.5025380711	0.9629924501
49	0.4923857868	0.9640571814
50	0.4923857868	0.9638609808
51	0.4974619289	0.9641525243
52	0.4923857868	0.9636409797
53	0.4923857868	0.9640275458
54	0.5025380711	0.9629441235
55	0.5025380711	0.9629570905
56	0.5025380711	0.9620090991
57	0.5025380711	0.9623483459
58	0.4974619289	0.9617487819
59	0.4974619289	0.9615508694
60	0.4974619289	0.9637000752
61	0.4974619289	0.9635677197
62	0.4974619289	0.9626506849
63	0.4923857868	0.9636333983
64	0.4923857868	0.9646213114
65	0.4923857868	0.9650988504
66	0.4923857868	0.9658915302
67	0.4974619289	0.9662575169
68	0.4974619289	0.9662038943
69	0.4974619289	0.9665440484
70	0.4974619289	0.9665990136
71	0.4923857868	0.966344394
72	0.4923857868	0.9643286902
73	0.4974619289	0.9634455528
74	0.4974619289	0.9629720015
75	0.4923857868	0.9634885366
76	0.4974619289	0.9638750792
